2,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
14,1
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
14,1
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
12,0
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
8,0
1,1
13,1
14,1
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
8,0
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
7,1
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
14,1
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
14,1
1,1
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
13,1
14,1
1,1
5,1
11,1
5,0
6,0
7,1
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
7,1
13,1
14,1
1,1
13,1
14,1
1,1
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
14,1
5,1
6,1
5,1
6,1
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
7,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
1,1
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
7,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
7,1
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
14,1
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
7,1
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
1,1
5,1
11,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,1
6,1
1,1
14,1
5,1
6,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
1,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
14,1
5,0
6,0
14,1
1,1
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
14,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
15,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
14,1
15,1
16,1
1,1
16,1
1,1
16,1
1,1
1,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
7,1
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
5,0
6,0
13,1
14,1
1,1
5,0
6,0
